battery_level,bird_id,nest_id,latitude,longitude,timestamp
71,608995d0-82fc-47b1-9096-64e5c50e3415,,34.01667833333333,-118.49506333333332,11-Jun-2019 22:20:01.991878
100,9e8384c4-16af-4116-8b01-02b71c2fb7a3,,34.031836,-118.495764,11-Jun-2019 22:20:01.991878
94,3c38beef-41a8-4fd1-8e2a-c26ab3186a63,,34.025607,-118.505573,11-Jun-2019 22:20:01.991878
63,403d52e7-85d4-4e27-b98c-9375380bcb30,,34.030453,-118.491079,11-Jun-2019 22:20:01.991878
82,0111b1c2-ae1c-45cc-95f3-ffc49174cb86,,34.031874,-118.495672,11-Jun-2019 22:20:01.991878
84,78111499-3552-4c60-8c63-35272f831cb7,,34.016583,-118.494984,11-Jun-2019 22:20:01.991878
85,29269940-79c0-483b-a3ea-3911be156204,,34.01655166666667,-118.495095,11-Jun-2019 22:20:01.991878
70,c13dc4bb-2a14-4ee4-8c11-9a8803d12e19,,34.031856,-118.494834,11-Jun-2019 22:20:01.991878
26,ec82140d-ad90-4783-a332-f6e81daadd7b,,34.02312166666666,-118.50575333333333,11-Jun-2019 22:20:01.991878
91,7ef5a5a8-fd71-4406-b929-2858c96d7d55,,34.027469,-118.487965,11-Jun-2019 22:20:01.991878
96,1a8ec208-9cd7-4f4a-aa0a-597810989e68,,34.03194833333334,-118.49552166666666,11-Jun-2019 22:20:01.991878
100,ee08aadc-d6cd-4bd3-a09f-4d452dde1d89,,34.018526,-118.490061,11-Jun-2019 22:20:01.991878
26,0f5c2162-e6b8-424e-a375-4f9e4999e569,,34.021995,-118.505491,11-Jun-2019 22:20:01.991878
81,c19cbf99-44bc-4fda-aa41-b60022e19d04,,34.01725333333333,-118.50071666666666,11-Jun-2019 22:20:01.991878
43,847b4522-e8fd-4301-9081-e5708030b7e0,,34.02526,-118.487131,11-Jun-2019 22:20:01.991878
65,923e1bea-d483-4818-ace0-3de5db248779,,34.016488,-118.495017,11-Jun-2019 22:20:01.991878
70,0a32f964-ed4e-4919-ad98-9e2dfb44bf70,,34.021694571742806,-118.48754086542733,11-Jun-2019 22:20:01.991878
81,e7ed93b6-a66b-486a-9757-fccf8e19415c,,34.031893,-118.494636,11-Jun-2019 22:20:01.991878
67,542d9d28-fd85-490d-95bb-48b6dda719fe,,34.02546333333333,-118.48713666666666,11-Jun-2019 22:20:01.991878
62,9c72a94b-76c7-4f8e-b1eb-b3675eed03c0,,34.019035,-118.503581,11-Jun-2019 22:20:01.991878
87,b404382e-5769-4c4e-8e86-9e12c87f48d0,,34.018851,-118.503384,11-Jun-2019 22:20:01.991878
79,21c1ac2a-c74c-478f-9a4a-b48670eef4f2,,34.019753,-118.50428,11-Jun-2019 22:20:01.991878
100,201d9902-9dcf-4eb1-9fab-f8c2dd8d5301,,34.03198166666667,-118.49499499999999,11-Jun-2019 22:20:01.991878
63,3ffc1a8b-a939-4db4-82fa-bd44ee18d3a4,,34.024451666666664,-118.49701666666667,11-Jun-2019 22:25:01.129773
60,6137c185-4c43-4a4f-8c9c-d1be75954d4a,,34.02441833333333,-118.49724499999999,11-Jun-2019 22:25:01.129773
92,da84d4b4-d3a6-405b-8fef-21c04f31ca74,,34.024966666666664,-118.49604833333333,11-Jun-2019 22:25:01.129773
76,29b37932-e2db-41b6-a117-355b14d3791e,,34.025197,-118.495996,11-Jun-2019 22:25:01.129773
83,5730f089-94dd-456b-9df7-c13835846371,,34.02314,-118.49656666666667,11-Jun-2019 22:25:01.129773
87,73f1e864-c9f9-41b4-8381-d06b12c54364,,34.024759,-118.495333,11-Jun-2019 22:25:01.129773
65,49d44869-4411-483a-a49d-927ad8f7a594,,34.02308333333334,-118.49655833333333,11-Jun-2019 22:25:01.129773
88,6bf60a3c-1046-4d88-87d0-40a8268d9e1e,,34.023103,-118.496975,11-Jun-2019 22:25:01.129773
84,2d97fa5b-1f65-4271-a118-2041cee390e9,,34.0236,-118.497904,11-Jun-2019 22:25:01.129773
99,a5134b73-4dff-41e4-b2fd-92442b0e4900,012cf285-cdfc-4b9e-8663-e676379324d4,34.024883333333335,-118.49787833333333,11-Jun-2019 22:25:01.129773
46,7498b380-bef2-44a3-91ce-d7d525b58f9c,,34.02491,-118.49787833333333,11-Jun-2019 22:25:01.129773
48,c7d79d5a-2be1-4e35-8bcc-d22831ad15af,,34.02451,-118.49486499999999,11-Jun-2019 22:25:01.129773
100,16008ce6-1e79-45c3-96ac-f1da3262ec8f,012cf285-cdfc-4b9e-8663-e676379324d4,34.024926,-118.497909,11-Jun-2019 22:25:01.129773
78,df9bf676-9e98-4558-a3ad-08322beeb661,,34.02570333333333,-118.49689500000001,11-Jun-2019 22:25:01.129773
49,357785c9-a09a-4688-8e39-afdacb56016f,,34.022537,-118.496583,11-Jun-2019 22:25:01.129773
91,74f422d8-fbe2-4d65-96d7-c5da379d3388,,34.022947,-118.497913,11-Jun-2019 22:25:01.129773
97,8b51ecc5-a524-4e81-8f45-d40aa7361cca,,34.025344,-118.494745,11-Jun-2019 22:25:01.129773
70,b6360bef-4bae-4557-bf3c-1baf665a1efd,,34.02603166666667,-118.497055,11-Jun-2019 22:25:01.129773
100,89659e77-54f9-4bcc-96c3-9fade1fccd9c,,34.024583,-118.498731,11-Jun-2019 22:25:01.129773
82,b07d01e7-5299-4631-ae04-d1904e7c189b,,34.02253666666666,-118.49770333333332,11-Jun-2019 22:25:01.129773
97,bfdf1dbc-3fcc-4af0-a4a6-8aa032feaf86,,34.023559999999996,-118.49881666666667,11-Jun-2019 22:25:01.129773
82,528ad437-8460-4cae-b222-2ac7fb58e8fd,,34.026106,-118.495331,11-Jun-2019 22:25:01.129773
88,ede503be-d7ca-4f76-a33b-7837cb8fadd6,,34.024551,-118.499035,11-Jun-2019 22:25:01.129773
75,4a5b764f-13be-413a-a78d-c9f71471f632,,34.026351,-118.49589,11-Jun-2019 22:25:01.129773
49,b921791f-9006-4ccd-a809-aa0be8162d5f,,34.022041666666674,-118.49820666666668,11-Jun-2019 22:25:01.129773
42,a4bc7449-0fbb-4c1e-b316-381204c08587,,34.02424166666666,-118.49967999999998,11-Jun-2019 22:25:01.129773
84,866f43bf-c4cb-4ad9-bf10-caf649bbb3c6,,34.025889,-118.498969,11-Jun-2019 22:25:01.129773
93,987ae7df-b165-4296-aceb-1d84ff871149,,34.021541666666664,-118.49566666666666,11-Jun-2019 22:25:01.129773
99,be5872c3-7cf9-4ed8-b9ef-ba3df6d97574,,34.02688,-118.495377,11-Jun-2019 22:25:01.129773
82,140767cb-baca-4155-972d-738de7a02349,,34.02137833333334,-118.49627666666666,11-Jun-2019 22:25:01.129773
45,d551d1d6-4625-43d3-9693-7edf135dc00f,,34.025004,-118.499789,11-Jun-2019 22:25:01.129773
71,f74f7d80-e2f4-4df6-bffa-8378154b583e,,34.026233,-118.499225,11-Jun-2019 22:25:01.129773
72,a5437235-3813-4352-b2f5-377efc5bf9e2,,34.024004498528335,-118.50022863607714,11-Jun-2019 22:25:01.129773
63,5d5d7881-a6c6-4647-bb02-11f94964d577,,34.02636333333333,-118.499305,11-Jun-2019 22:25:01.129773
63,8aa5c204-1ba8-4815-bcfd-c9bd80bfb974,,34.022678,-118.4931,11-Jun-2019 22:25:01.129773
75,1e2bc4de-2276-43a8-8baa-f91a1b2de6f6,,34.022633,-118.493121,11-Jun-2019 22:25:01.129773
82,dece2cf3-df7f-4e7e-9388-ae5b3fdeb4e8,,34.021049999999995,-118.495705,11-Jun-2019 22:25:01.129773
54,eca044a5-6e1e-4d89-b80f-1c763d7d328b,,34.021142,-118.495226,11-Jun-2019 22:25:01.129773
64,d717a875-60bc-47b4-83f6-bc6b52791eab,,34.021095,-118.495162,11-Jun-2019 22:25:01.129773
96,e7aab6e0-a1dd-441e-b5ef-cfdf60f202e9,,34.02383833333333,-118.49235500000002,11-Jun-2019 22:25:01.129773
100,785c0a3f-797f-4a2e-9c3e-09d2d30bb400,,34.02418,-118.492322,11-Jun-2019 22:25:01.129773
87,cdc2a9fb-3101-4078-a65b-ec71576db128,,34.022134,-118.499932,11-Jun-2019 22:25:01.129773
88,5becb2ae-769b-41dc-b11b-f66aff6c07f1,,34.026189,-118.492851,11-Jun-2019 22:25:01.129773
97,32747d77-4b72-4962-86b7-8c20a9d021ee,d93e039b-6406-4e14-8d52-e03fec241784,34.02408166666667,-118.49208833333333,11-Jun-2019 22:25:01.129773
100,19fd5071-9c2a-4f68-af62-3bf4a5b87eaa,,34.027687,-118.495088,11-Jun-2019 22:25:01.129773
97,7f44806f-7404-46d3-a7e9-9c6b39f27934,,34.024607,-118.492034,11-Jun-2019 22:25:01.129773
49,159b3416-4ec8-40e5-ae5a-adebc5f06cc2,,34.02055,-118.49713833333333,11-Jun-2019 22:25:01.129773
57,33b4d647-c3fd-4f54-8097-e47204e12db7,,34.024477,-118.491965,11-Jun-2019 22:25:01.129773
55,840ddb68-07bb-4fde-8861-62043c63f9fb,,34.020403,-118.49644,11-Jun-2019 22:25:01.129773
80,377535d0-cec1-47ab-a319-3d3853ef8aa0,,34.024682,-118.501049,11-Jun-2019 22:25:01.129773
69,8bc98f7b-aa7a-414e-93f8-67b725d740cf,,34.02476,-118.491842,11-Jun-2019 22:25:01.129773
81,7eb5b9ce-4af4-4701-8589-28632314df5f,,34.021994,-118.49263,11-Jun-2019 22:25:01.129773
100,3f8cb91a-a7d1-492a-8e7a-3b62cb193f9a,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024652,-118.49182,11-Jun-2019 22:25:01.129773
60,c31bb761-d04f-41d5-b99f-6fed12bcfd99,,34.02471166666667,-118.49181333333333,11-Jun-2019 22:25:01.129773
100,d602c10b-e4fc-4b68-9634-e932b2fabcfe,,34.024613,-118.491799,11-Jun-2019 22:25:01.129773
100,119e9151-df97-4c1b-9a67-ee0ca0afa0a1,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024619,-118.491798,11-Jun-2019 22:25:01.129773
100,dd5a8dfa-bfbe-4407-a1f4-664295c1f52e,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024635,-118.491734,11-Jun-2019 22:25:01.129773
100,0479f8c3-8c05-4718-84b5-b0c28664777d,bab9190e-e69e-4cfc-bcd2-39253900c0f1,34.024699,-118.491729,11-Jun-2019 22:25:01.129773
46,d3204526-08e1-40f9-9e51-26b3cb55bd18,,34.028103333333334,-118.49758166666668,11-Jun-2019 22:25:01.129773
97,da844257-94af-4eec-93ff-a3e46a085124,,34.02435,-118.49162333333334,11-Jun-2019 22:25:01.129773
39,036b144b-bbd6-420e-bc1a-96b5a9f8180b,,34.022045000000006,-118.49237,11-Jun-2019 22:25:01.129773
70,dda421be-20ed-434e-89e6-5dbf80656cf7,,34.028241,-118.496199,11-Jun-2019 22:25:01.129773
53,c390fe0d-90fc-446a-ba4a-4c46123bc8d4,,34.021997,-118.492359,11-Jun-2019 22:25:01.129773
93,49fc12d1-1389-4b33-813c-a5c5c16b209a,,34.020151,-118.496831,11-Jun-2019 22:25:01.129773
78,821608ca-f919-4136-ae37-6299ed096a06,,34.020157,-118.497326,11-Jun-2019 22:25:01.129773
100,a39b7942-d990-4f58-bc1f-751f1101bcf1,,34.024553,-118.491481,11-Jun-2019 22:25:01.129773
100,bd9d0f2d-166a-46fc-8fb3-e02aa0e3b24e,0033018f-93ef-429e-9136-61f001087ce7,34.028487,-118.496345,11-Jun-2019 22:25:01.129773
99,6b97ae5e-06c3-4d63-a3c9-23478855887e,,34.02851833333333,-118.496315,11-Jun-2019 22:25:01.129773
98,7e90a89a-40a7-4017-8b24-229be8b08243,ac4a8136-2c37-435d-8e68-ba3e6301773a,34.020697,-118.49346,11-Jun-2019 22:25:01.129773
57,10886b19-9fbb-458f-8529-08f0c4bc6e9f,,34.020326,-118.494121,11-Jun-2019 22:25:01.129773
78,f87c33f3-0ff0-4837-9963-a28dc39e99a6,,34.02594,-118.49162999999999,11-Jun-2019 22:25:01.129773
71,d3f88eee-98b6-490a-85d8-d401fa0a65fb,,34.019891,-118.495576,11-Jun-2019 22:25:01.129773
51,276bc339-b918-4dca-8f38-d244c94f7f95,,34.01985166666667,-118.495545,11-Jun-2019 22:25:01.129773
88,18dd4958-fcae-4553-93cc-b91c15678462,,34.02257,-118.491391,11-Jun-2019 22:25:01.129773
98,9bdf5416-444e-469d-8382-d74a146101df,,34.02020666666667,-118.49378999999999,11-Jun-2019 22:25:01.129773
100,8dfb79c5-bafe-400a-91a9-bafb733d8a52,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.020097,-118.493916,11-Jun-2019 22:25:01.129773
93,d50e40e7-10ec-44b4-b759-aebae5c400a2,,34.027643,-118.500288,11-Jun-2019 22:25:01.129773
85,97e5bf79-cd3a-4e0c-8ddf-f742faf65ded,,34.02773666666667,-118.50016833333332,11-Jun-2019 22:25:01.129773
97,87260616-1182-4f96-97e8-618f25a8f544,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.020011,-118.493885,11-Jun-2019 22:25:01.129773
36,5d9d2a18-fbbf-4de6-9fa0-87fddcbf1160,,34.019473,-118.496749,11-Jun-2019 22:25:01.129773
89,1e9b5e84-90f3-45c4-8565-3281aeb9338b,,34.021796,-118.501438,11-Jun-2019 22:25:01.129773
64,cc6c3a72-ad7b-45ba-957c-7d37ee274708,,34.024795000000005,-118.50219,11-Jun-2019 22:25:01.129773
100,277f4598-52fd-4b2c-a389-97fdbc7fb6ac,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.019974,-118.493825,11-Jun-2019 22:25:01.129773
47,a0b1d4cc-e738-4881-9c71-5c91a5dd9736,,34.01996166666667,-118.49385,11-Jun-2019 22:25:01.129773
73,6cf2b241-1b4c-4e01-93c0-4445849d8587,,34.020766,-118.500479,11-Jun-2019 22:25:01.129773
38,70ca7476-cc6f-4461-9bab-13bc0a9498e9,,34.01973666666667,-118.49443000000001,11-Jun-2019 22:25:01.129773
71,3c3323e9-daef-4647-988f-5997a20d412a,,34.019973,-118.493793,11-Jun-2019 22:25:01.129773
92,b97c8605-a3e9-4d9d-a440-1fe96dedf1e2,,34.028204,-118.499679,11-Jun-2019 22:25:01.129773
94,351f8196-fd95-48b3-9a1e-48175361b809,,34.028236666666665,-118.49966500000001,11-Jun-2019 22:25:01.129773
80,bdee9fbd-d968-4047-b5a6-1385cd4286a3,,34.02825166666666,-118.49967166666666,11-Jun-2019 22:25:01.129773
100,7a1dedd6-3c86-4dd5-9d29-cece2a2acf38,0af8b3f9-85a8-44f5-8fd6-b99c1cef6b3b,34.019912,-118.493766,11-Jun-2019 22:25:01.129773
51,323aa587-b784-4d2a-bc19-77a35ef34ff7,,34.019787,-118.499013,11-Jun-2019 22:25:01.129773
87,553940e7-68e2-4b9f-8e30-7264543d0c67,,34.01945833333333,-118.49476666666666,11-Jun-2019 22:25:01.129773
100,fdabe264-a77d-4dc8-a797-674efb89305d,,34.022385,-118.502106,11-Jun-2019 22:25:01.129773
36,3a6dadaa-21d3-4d59-bfdd-cad947506e4d,,34.019226,-118.497218,11-Jun-2019 22:25:01.129773
98,6c6c8570-9f85-4f77-850a-286407ba1b45,,34.029182,-118.495167,11-Jun-2019 22:25:01.129773
98,9b1055ad-81cb-462e-9524-93607a6778fe,,34.021248,-118.491444,11-Jun-2019 22:25:01.129773
88,25c7d5b9-5f75-4e74-b8f7-0eadf8cb6099,,34.019679,-118.493576,11-Jun-2019 22:25:01.129773
96,dd98a8cd-0f4b-441f-8f41-cfcd61d29577,,34.028251,-118.500323,11-Jun-2019 22:25:01.129773
100,c71238be-94b6-4f7c-8b17-7dc4bdddddf2,,34.02667635589282,-118.50193963397155,11-Jun-2019 22:25:01.129773
34,2f2bb6e6-4806-40db-b820-31539c9d8cec,,34.029004,-118.49884,11-Jun-2019 22:25:01.129773
100,eee9d4fb-e53d-4eca-830a-147b297edf0a,,34.0266733,-118.5020374,11-Jun-2019 22:25:01.129773
100,1fc8922f-1e9a-46f3-a8a2-e41c9b497317,ff984ce2-34af-4ac0-97cc-f71f14dd508a,34.029103,-118.49878,11-Jun-2019 22:25:01.129773
93,cfd33cf7-fd9b-4de4-98ea-2266aad2d15b,,34.025756666666666,-118.50254000000001,11-Jun-2019 22:25:01.129773
67,d6e5d815-0691-409c-bba5-5b89599e82a4,,34.029019,-118.499132,11-Jun-2019 22:25:01.129773
98,4e89ddd6-f7f4-4055-9560-32c0da7e9699,,34.025712,-118.490301,11-Jun-2019 22:25:01.129773
92,35c4ecb5-1a34-4ca6-add3-0fe85f4ac85f,,34.026001666666666,-118.50255666666665,11-Jun-2019 22:25:01.129773
93,8eb25450-2ef0-4d96-8b63-35f3b941489c,,34.026005000000005,-118.50256333333333,11-Jun-2019 22:25:01.129773
92,5d161bcd-079e-45a4-b88f-56c96fa55727,,34.026023333333335,-118.50255666666665,11-Jun-2019 22:25:01.129773
91,4c722395-addb-4c02-b519-d28c52f964d7,,34.026046666666666,-118.50255666666665,11-Jun-2019 22:25:01.129773
53,d44b54f2-9b62-45fd-8598-7cf660072b64,,34.01909333333333,-118.49845166666667,11-Jun-2019 22:25:01.129773
81,170a6b77-a8d6-4710-8ce7-c094f355cef4,,34.019496,-118.493322,11-Jun-2019 22:25:01.129773
98,a4eaf466-2130-4ad0-a779-722b08952c52,,34.01907686147282,-118.49862316634366,11-Jun-2019 22:25:01.129773
100,68ca0c9d-a554-427d-9227-485c69e804ad,,34.020087,-118.492197,11-Jun-2019 22:25:01.129773
42,d9fb6177-1805-46c3-a939-8f34796fb3ef,,34.026345,-118.502525,11-Jun-2019 22:25:01.129773
96,8bec5868-d691-4d67-98af-d20b33a99b5b,,34.020151,-118.492061,11-Jun-2019 22:25:01.129773
37,2eca1767-001e-48af-bce4-9df6f8829778,,34.019007,-118.498489,11-Jun-2019 22:25:01.129773
60,d50a28eb-fbf8-4205-9d55-80e7c8021848,,34.02002,-118.49220333333332,11-Jun-2019 22:25:01.129773
93,d069f076-d3ac-479a-be28-a900f59cd371,f775eed5-7ea6-49e9-9e98-244f3c095ba5,34.029338333333335,-118.49886333333333,11-Jun-2019 22:25:01.129773
71,81bb4368-444e-43f3-8797-e4f3b7a646c6,,34.01869166666667,-118.49576499999999,11-Jun-2019 22:25:01.129773
92,8eb540b6-d07b-490b-94be-0ea97e887480,,34.018933,-118.498572,11-Jun-2019 22:25:01.129773
100,8a2ee34d-6ad0-4abb-a3d0-59bc548db4be,,34.01868,-118.495727,11-Jun-2019 22:25:01.129773
63,30cf16e1-1e0a-4ceb-9435-093d75dffdb2,,34.018742,-118.497773,11-Jun-2019 22:25:01.129773
65,62f708a4-7571-404a-ba14-10633e309fd7,,34.029556666666664,-118.49857333333333,11-Jun-2019 22:25:01.129773
98,888c014f-e816-45d5-b3cd-4555f1407d82,,34.029863,-118.496079,11-Jun-2019 22:25:01.129773
69,d05b6909-fe48-4d63-9ce5-5809abdd6167,,34.02974666666667,-118.49803166666668,11-Jun-2019 22:25:01.129773
61,4a97f8c6-aed0-47b2-bd53-ac37df347618,,34.018532,-118.496788,11-Jun-2019 22:25:01.129773
87,0a64bd68-5ea7-4b07-b8ca-324d59486de0,,34.029773,-118.497908,11-Jun-2019 22:25:01.129773
100,8a3c524b-b1ae-4ba2-ab1a-7ba87de189ff,,34.025998,-118.503018,11-Jun-2019 22:25:01.129773
53,6b30bdd7-0934-4e62-a814-56899f502bc7,,34.018744999999996,-118.49865666666668,11-Jun-2019 22:25:01.129773
39,50b02862-7ba5-4150-9b73-13757016f804,,34.021097,-118.502319,11-Jun-2019 22:25:01.129773
100,bc0a6486-e031-45a5-9648-461c5d3f2116,7b77dbcb-7a24-406d-b088-bfb393c41231,34.025986,-118.48985,11-Jun-2019 22:25:01.129773
98,160acbcc-2b6b-4254-8ed5-49a19c6a7a01,,34.021027,-118.502372,11-Jun-2019 22:25:01.129773
46,2fede51b-8bf0-40e3-a15e-ca84823fa6d7,,34.022731666666665,-118.48966166666666,11-Jun-2019 22:25:01.129773
53,f2173aee-49ff-40ce-b0c5-1d9d4bad6641,,34.020599999999995,-118.50201333333334,11-Jun-2019 22:25:01.129773
76,90aa19f0-d42a-46cb-acc7-f0355766c939,,34.018711,-118.494096,11-Jun-2019 22:25:01.129773
100,433d4981-c0d2-4091-afd2-da1accc5b3ef,,34.018696,-118.498824,11-Jun-2019 22:25:01.129773
73,6c1e864a-f2af-41fd-9cde-ab28637c8c17,,34.018386666666665,-118.49748166666669,11-Jun-2019 22:25:01.129773
39,72039314-93f0-48c4-80e6-17ea2448ee88,,34.030081,-118.497549,11-Jun-2019 22:25:01.129773
80,46c2d666-a03e-4593-84fb-e70d10c79ba4,,34.026641,-118.503025,11-Jun-2019 22:25:01.129773
98,fa7f6d1c-c934-4961-b2f4-35891600e769,bbda596f-2650-410c-bfdc-e545d64fea02,34.018161,-118.496685,11-Jun-2019 22:25:01.129773
51,00eb925d-c343-43d7-971a-872fc0b69d83,,34.018567,-118.499268,11-Jun-2019 22:25:01.129773
98,2bf6a32b-5064-46ca-a825-393e9ec2a912,,34.01944,-118.50109166666668,11-Jun-2019 22:25:01.129773
66,8f0420b3-9eab-46df-a3cb-5126bfa44634,,34.023975101414095,-118.5038589580687,11-Jun-2019 22:25:01.129773
56,9f23f50f-a5e6-4bbf-a124-2239935cefcb,,34.018441,-118.493963,11-Jun-2019 22:25:01.129773
100,47e9881d-0581-4477-ae11-83e30a516ed8,,34.021851,-118.503311,11-Jun-2019 22:25:01.129773
93,876af437-da36-4b67-a0b1-dde6d08e1232,,34.025398333333335,-118.48918833333333,11-Jun-2019 22:25:01.129773
100,a420fdf3-d4cf-4d78-8a0d-33abea78df05,bbda596f-2650-410c-bfdc-e545d64fea02,34.017975,-118.496468,11-Jun-2019 22:25:01.129773
94,51f7d4d7-9292-4719-9515-ceafe25eda74,,34.020067,-118.502116,11-Jun-2019 22:25:01.129773
56,6579c8e4-4ee4-4fb0-ac1f-e7b21f896ac1,,34.01836333333333,-118.49913833333333,11-Jun-2019 22:25:01.129773
100,3cc08a8a-2dda-486c-9a37-60c876ad19ef,,34.018021725778866,-118.49530052620771,11-Jun-2019 22:25:01.129773
100,23867634-5d52-4ffd-9887-203291011185,bbda596f-2650-410c-bfdc-e545d64fea02,34.017937,-118.496544,11-Jun-2019 22:25:01.129773
85,fdb4e098-aeb5-456d-b5a0-86660804d725,,34.018005,-118.49527666666667,11-Jun-2019 22:25:01.129773
82,a57e1bec-c182-4a6d-ba7f-12f55a5d3fbf,,34.01791,-118.49678,11-Jun-2019 22:25:01.129773
92,1c039771-9912-412e-8e5a-87eaadebcd61,,34.019383,-118.491576,11-Jun-2019 22:25:01.129773
100,edb92528-634e-48eb-aafe-aa6e9fd14d9e,,34.018928,-118.492264,11-Jun-2019 22:25:01.129773
94,12303837-e35d-44af-8e5a-eee3c4967b24,,34.019294,-118.49165,11-Jun-2019 22:25:01.129773
54,4fec05ea-3d30-44a1-be6d-039ea73bf961,,34.020114,-118.502349,11-Jun-2019 22:25:01.129773
96,81dffbf0-4cec-4461-b7b5-3775967e2a94,67a560bd-1e0a-4877-8ec0-7aad0e382375,34.01886,-118.49225,11-Jun-2019 22:25:01.129773
100,1803498f-508a-40d3-affb-ac204565d10a,,34.018861,-118.492247,11-Jun-2019 22:25:01.129773
69,6d93dfde-9ad3-47b8-9515-79cfe4b92ff2,,34.01952333333334,-118.49121833333332,11-Jun-2019 22:25:01.129773
57,7b0f9d17-b82d-4b3f-aa54-0a5cc91a1e87,,34.017902,-118.497833,11-Jun-2019 22:25:01.129773
46,6e6b3d03-4708-4224-8fe4-0453353f9ced,,34.01954333333333,-118.491135,11-Jun-2019 22:25:01.129773
21,7ecd9b61-95f2-45ca-bc86-12a209be8030,,34.018635,-118.50044333333332,11-Jun-2019 22:25:01.129773
100,27193850-db87-4529-85e4-6ef7ea4f707f,67a560bd-1e0a-4877-8ec0-7aad0e382375,34.018779,-118.492218,11-Jun-2019 22:25:01.129773
65,617f9236-1deb-4003-8eec-2d483498d534,,34.02718333333333,-118.48949499999999,11-Jun-2019 22:25:01.129773
53,595ce9ba-8f7f-4b25-b47b-40d193943a88,,34.01817,-118.493519,11-Jun-2019 22:25:01.129773
91,66699308-31d3-433c-898c-30b87a357056,,34.018716,-118.492192,11-Jun-2019 22:25:01.129773
40,d0fd9905-b5d7-4f53-ac0b-d00ce2f6dd5c,,34.02358166666667,-118.48859333333333,11-Jun-2019 22:25:01.129773
83,ec2d5447-b098-4c72-8054-b96e44e2a456,,34.029499,-118.50137,11-Jun-2019 22:25:01.129773
70,232d9481-d002-4778-86db-326386cb8693,,34.018574,-118.49218,11-Jun-2019 22:25:01.129773
70,587ff5f6-678f-479d-be19-72bd3e97e28b,,34.018502,-118.492287,11-Jun-2019 22:25:01.129773
83,3f37fcc5-2ff3-4194-9710-987394a1bbe5,,34.017968,-118.493487,11-Jun-2019 22:25:01.129773
92,8e100703-59c9-4f96-a89d-a1f5466f98ce,,34.017952,-118.499468,11-Jun-2019 22:25:01.129773
96,3cff30c3-28e7-4057-8f84-33509417aae7,,34.030265,-118.492823,11-Jun-2019 22:25:01.129773
100,38a488bf-1ab2-401b-9d04-883946933b0e,151c4a9e-0d17-4633-843b-a8357506a2d5,34.024696,-118.504623,11-Jun-2019 22:25:01.129773
87,4d4028b2-abc6-4f59-9c60-65747a20568c,,34.018069,-118.49303,11-Jun-2019 22:25:01.129773
100,d66190ba-4518-4d39-9ae3-9ed3e38bbf89,,34.01784,-118.493645,11-Jun-2019 22:25:01.129773
90,cfa1e34b-4f62-42dd-807a-cfebaded75eb,,34.02472,-118.50465333333335,11-Jun-2019 22:25:01.129773
92,69c2516e-2c03-43e1-9197-4ce1484e07ba,,34.029595,-118.501495,11-Jun-2019 22:25:01.129773
82,c8f3cefa-25e2-40a0-919a-48122f0a3fda,,34.017877,-118.493422,11-Jun-2019 22:25:01.129773
81,2444087c-c11f-4138-a260-bf02c230f74b,,34.026627,-118.488775,11-Jun-2019 22:25:01.129773
92,24ff5c56-3fe4-4ae7-b857-0bea19b0b947,,34.017862,-118.493383,11-Jun-2019 22:25:01.129773
51,92ccd452-300c-4c04-a89a-9e71742d1fe9,,34.029734999999995,-118.50138833333334,11-Jun-2019 22:25:01.129773
62,a23a2435-413e-4dcf-a6ef-da6d168271ad,,34.029571,-118.50167,11-Jun-2019 22:25:01.129773
53,6ca928af-f7f5-41a2-b34b-47a91b6e4c79,,34.02481,-118.50473833333332,11-Jun-2019 22:25:01.129773
20,4c4aa65e-aee7-43bd-88da-6d4f783e1b2c,,34.017322,-118.497203,11-Jun-2019 22:25:01.129773
67,f1a545e2-3673-410e-966c-662c0137815f,,34.024558,-118.504819,11-Jun-2019 22:25:01.129773
62,0df292ca-3a99-4e68-ae92-0822e751aefa,,34.022834,-118.504669,11-Jun-2019 22:25:01.129773
94,182e4363-624e-4f54-a613-0d9c24b237fa,39a2293d-c7d3-49e5-b664-2ca6a7e8cec1,34.017311666666664,-118.49725333333332,11-Jun-2019 22:25:01.129773
88,3a340271-a689-4cc0-b16c-3ba1e2588e71,,34.030992,-118.494738,11-Jun-2019 22:25:01.129773
100,8ef1a251-05b2-4526-9cb2-a09716ad94b5,,34.020919,-118.50384,11-Jun-2019 22:25:01.129773
75,5133425d-dfe1-4eac-89ff-957d92e7c249,,34.01788,-118.49305000000001,11-Jun-2019 22:25:01.129773
55,8aa371d8-7ace-4d83-8e36-4ca749d04055,,34.030732905014816,-118.49359473760174,11-Jun-2019 22:25:01.129773
92,a0398e8a-e053-41cb-804e-bdb982650b0e,39a2293d-c7d3-49e5-b664-2ca6a7e8cec1,34.01729666666667,-118.49726166666666,11-Jun-2019 22:25:01.129773
